Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
18,1,5,1,0,0.0,3,0,1,38045.5,35781.9,263.61,4162.19,51.77,62.99,1,1,0,0,1,0.0,977.09,1,1,1,0,1,2.0,3,1,0.0,26.13,2,0,504
16,0,0,0,0,0.0,1,0,0,341.22,14.8,326.42,0.0,27.97,41.82,0,0,0,0,0,0.0,22.64,0,0,0,0,1,0.0,0,0,0.0,16.2,2,0,139
13,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,16.97,37.85,1,1,0,1,1,0.0,3.63,0,0,0,0,1,2.0,3,0,0.0,22.57,2,0,768
10,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.73,0,0,0,0,0,0.0,20.94,1,0,0,0,1,2.0,3,0,0.0,17.24,1,0,544
11,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,15.28,37.16,1,0,1,0,1,0.0,10.62,0,0,0,0,1,0.0,3,0,0.0,21.4,3,0,375
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,33.19,0,0,0,0,0,0.0,60.64,0,0,0,0,1,0.0,3,0,0.0,17.11,2,0,618
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,32.25,1,0,0,0,1,1.0,50.99,0,0,0,0,1,0.0,3,0,0.0,15.08,2,0,587
4,0,0,1,0,0.0,3,0,1,51958.0,41649.5,10308.6,29592.3,65.99,62.64,1,1,0,1,1,1.0,3316.97,1,0,1,0,1,0.0,3,1,0.0,25.38,2,0,397
7,0,0,1,0,0.0,1,0,0,227.36,83.65,143.72,4113.43,20.05,39.01,1,0,0,0,0,0.0,21.7,0,1,1,0,1,0.0,3,0,0.0,25.09,1,0,718
3,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,1,1,1,0.0,3,1,0.0,0.0,0,0,579
4,1,4,0,0,0.0,3,0,0,33572.0,31857.0,1715.0,13631.0,63.36,64.09,1,1,0,1,1,0.0,2495.63,1,0,1,0,1,0.0,3,1,0.0,25.41,2,0,300
4,1,5,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,66.45,70.03,1,1,0,0,1,0.0,3789.42,1,0,1,0,1,2.0,3,1,0.0,27.63,2,1,344
3,1,4,1,0,0.0,3,0,0,6966.28,4150.03,2816.25,2353.55,49.47,54.42,1,1,0,1,1,0.0,222.38,1,0,1,0,1,0.0,3,1,0.0,28.95,3,0,568
12,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,0
3,1,11,1,0,0.0,3,0,0,7500.0,6100.0,1400.0,9874.08,58.62,61.16,1,1,1,1,1,1.0,799.76,1,0,1,0,1,0.0,3,1,0.0,24.36,2,0,345
13,0,0,0,0,0.0,3,0,0,123.44,27.16,96.28,581.17,38.66,52.02,1,1,0,1,1,0.0,5.35,1,1,0,1,1,0.0,3,0,0.0,17.11,2,0,1008
3,1,5,0,0,0.0,3,0,0,641.18,393.98,247.2,6262.9,72.91,68.31,1,1,0,1,1,0.0,38.19,1,1,1,0,1,0.0,3,1,0.0,24.09,2,0,1183
4,0,0,0,0,0.0,1,0,1,3200.0,1900.0,1300.0,16600.0,34.25,56.25,1,1,0,1,0,1.0,180.64,0,0,1,1,1,2.0,3,1,0.0,27.43,3,0,608
1,1,3,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.58,0,0,0,0,0,0.0,25.96,0,0,0,0,1,0.0,3,0,0.0,10.36,2,0,1019
6,0,0,0,0,0.0,3,0,1,1473.0,483.0,990.0,259.0,43.1,59.26,1,1,1,1,1,0.0,30.08,1,0,1,0,1,0.0,3,0,0.0,32.4,2,0,1112
9,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,33.32,0,0,0,0,0,0.0,34.04,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,147
7,1,0,1,1,9666.0,3,0,1,627.28,120.62,506.66,0.0,30.32,49.7,1,0,0,0,1,1.0,48.29,0,0,0,0,1,0.0,3,1,0.0,29.47,2,0,711
4,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,18.61,0,0,0,0,0,0.0,566.47,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,21
4,0,0,0,0,0.0,1,0,0,36650.0,33100.0,3550.0,942.47,40.95,60.12,1,1,0,1,1,0.0,3569.12,1,0,1,0,1,0.0,3,1,0.0,29.8,2,0,440
3,1,3,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,16.1,32.41,0,0,0,0,0,0.0,626.17,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,41
4,0,0,0,0,0.0,1,0,0,0.0,0.0,3300.0,0.0,28.15,53.76,1,1,0,0,1,1.0,416.08,1,0,1,0,1,0.0,3,0,0.0,36.25,1,0,505
13,0,0,0,0,0.0,1,0,0,1770.93,14.77,1756.17,134.24,32.5,50.87,1,1,0,1,1,1.0,418.53,1,1,1,1,1,0.0,3,1,0.0,11.79,1,0,1060
6,1,6,0,0,0.0,3,0,0,141.51,36.7,104.81,51.5,47.9,53.74,1,1,1,1,1,0.0,5.36,0,0,1,1,1,0.0,3,0,0.0,25.91,2,1,1002
4,0,0,1,0,0.0,3,0,1,1255.97,713.4,542.57,19002.9,56.54,65.81,1,1,0,1,1,1.0,88.97,1,0,1,0,1,0.0,3,1,0.0,19.05,2,0,842
4,1,6,0,0,0.0,3,0,0,16721.0,10200.0,6521.0,105232.0,66.32,70.88,1,1,0,1,1,1.0,172.85,0,0,1,0,1,2.0,3,1,0.0,24.39,3,0,625
1,1,3,0,0,0.0,1,0,1,42.65,4.33,38.31,0.0,20.18,41.65,1,0,0,0,1,0.0,3.51,0,0,0,0,1,0.0,3,0,0.0,15.78,2,0,825
7,1,5,0,0,0.0,3,0,1,125000.0,117000.0,8000.0,0.0,44.67,62.61,1,1,0,1,1,0.0,692.79,0,0,1,0,1,0.0,3,1,0.0,36.47,3,0,531
8,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.91,33.1,1,0,1,0,1,0.0,49.57,0,0,0,0,1,0.0,3,0,0.0,26.4,2,0,803
1,0,0,0,0,0.0,3,0,1,15122.8,14028.7,1094.11,5213.42,63.7,60.63,1,0,1,0,1,1.0,308.59,1,0,1,0,1,0.0,3,1,0.0,20.45,2,0,667
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,36.3,0,0,0,0,0,0.0,12.84,0,0,0,0,1,0.0,3,0,0.0,23.94,1,0,428
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.38,35.64,0,0,0,0,0,0.0,7.17,1,0,0,0,1,0.0,3,0,0.0,18.08,1,0,769
13,0,0,0,0,0.0,1,0,0,106.73,12.12,94.62,10.25,23.36,47.77,1,1,0,0,1,1.0,10.25,0,0,1,1,1,0.0,3,0,0.0,18.75,2,0,606
13,0,0,0,0,0.0,1,0,0,5.39,0.49,4.89,0.09,5.98,33.42,0,0,0,0,0,0.0,0.67,0,0,0,0,1,0.0,0,0,0.0,22.75,3,0,165
4,0,0,0,0,0.0,1,0,0,0.0,42354.9,0.0,13.65,46.84,53.48,1,1,0,1,1,1.0,1808.22,1,0,1,0,1,0.0,3,0,0.0,29.37,3,0,304
12,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.73,0,0,0,0,0,0.0,6.26,0,0,0,0,1,0.0,3,0,0.0,18.34,2,0,732
9,0,0,0,0,0.0,3,0,1,57.3,7.0,50.3,30.0,46.18,55.67,1,1,0,1,1,1.0,5.01,1,0,0,0,0,2.0,0,1,0.0,0.0,0,0,63
2,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,32.18,0,0,0,0,0,0.0,12.46,0,0,0,0,1,0.0,0,0,0.0,14.39,2,0,116
19,1,9,1,0,0.0,3,0,1,4873.57,1391.13,3482.44,2111808.0,64.42,68.76,1,1,1,1,1,1.0,33.95,1,1,1,0,1,0.0,3,1,1.0,29.95,3,0,604
16,1,4,0,0,0.0,3,0,0,258.26,50.41,207.85,0.0,27.51,50.66,1,1,0,0,1,0.0,44.76,0,0,0,0,1,0.0,3,0,0.0,25.64,0,0,747
16,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,29.99,0,0,0,0,0,0.0,42.16,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,89
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,33.66,1,1,0,0,1,0.0,4.57,1,0,0,0,1,0.0,3,0,0.0,18.18,2,0,587
3,1,3,0,0,0.0,3,0,0,8100.0,4500.0,3600.0,486.32,63.85,68.77,0,1,0,1,1,0.0,466.81,1,1,1,1,1,0.0,3,1,0.0,31.94,4,0,384
2,1,3,0,0,0.0,3,0,1,445.88,23.81,422.07,5015.18,37.3,56.61,1,1,1,0,1,0.0,17.38,1,1,1,0,0,0.0,0,1,0.0,15.18,3,0,194
18,0,0,1,0,0.0,1,0,1,762.63,0.0,0.0,0.0,1.24,36.42,1,0,0,0,1,0.0,21.3,0,0,1,0,1,0.0,3,0,0.0,34.88,3,0,211
7,1,7,0,0,0.0,3,0,1,3780.0,1670.0,2110.0,0.0,39.5,57.57,1,1,0,1,1,0.0,42.77,1,1,1,0,1,0.0,3,1,0.0,40.81,3,0,516
5,1,4,0,0,0.0,3,0,1,971.0,295.0,676.0,13910.0,52.85,64.64,1,1,1,1,1,1.0,59.36,1,1,1,0,1,2.0,3,1,0.0,21.51,2,0,1001
19,1,3,1,0,0.0,3,0,1,6426.45,1853.66,4572.79,286310.0,76.17,78.36,1,1,0,1,1,1.0,38.34,1,1,1,1,1,0.0,3,1,0.0,30.89,4,0,605
8,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,25.25,41.34,1,1,0,0,1,0.0,19.04,0,0,0,0,1,0.0,3,0,0.0,12.64,2,0,623
13,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,0.33,34.61,0,0,0,0,0,0.0,0.94,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,121
6,1,3,0,0,0.0,3,0,1,92.55,46.33,46.22,33.06,44.58,61.22,1,1,0,1,1,1.0,4.53,0,1,1,0,1,0.0,3,1,0.0,22.08,2,0,1143
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.41,0,0,0,0,0,0.0,4.9,1,0,0,0,1,0.0,3,0,0.0,19.18,2,0,636
13,1,3,0,0,0.0,3,1,1,198.14,11.15,186.99,120.0,40.68,48.82,1,1,0,0,1,1.0,2.83,1,0,1,1,1,2.0,3,0,0.0,26.16,3,0,708
7,1,4,0,0,0.0,3,0,1,2715.37,1176.71,1538.66,0.0,42.31,49.27,1,1,0,1,1,0.0,166.96,1,1,0,0,1,0.0,0,1,0.0,0.0,0,0,90
7,0,0,0,0,0.0,1,0,0,1337.3,879.43,457.87,0.0,43.01,53.42,1,1,1,1,1,0.0,362.66,0,1,1,0,1,0.0,0,1,0.0,16.43,0,0,163
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.77,0,0,0,0,0,0.0,8.45,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,127
4,1,6,0,1,46500.0,3,0,0,2098.52,1837.74,260.78,84.14,40.89,60.81,1,1,0,1,1,1.0,288.91,0,1,0,0,1,2.0,3,1,0.0,23.8,2,0,603
2,0,0,1,0,0.0,3,0,0,308.39,90.72,217.67,989.71,52.52,53.44,1,1,0,0,1,1.0,36.21,0,1,0,1,1,0.0,0,0,0.0,14.51,2,0,136
13,1,5,0,0,0.0,3,0,0,35.97,14.77,21.21,42.72,37.09,56.03,1,0,0,0,1,0.0,1.19,1,0,1,0,1,2.0,3,1,0.0,16.17,1,0,752
20,1,5,0,0,0.0,3,0,0,14.54,6.59,7.96,45.69,58.26,60.45,1,1,1,0,1,1.0,2.35,0,0,1,0,1,0.0,3,1,0.0,9.36,2,0,805
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.9,0,0,0,0,0,0.0,34.1,0,0,0,0,1,0.0,0,0,0.0,28.24,2,0,0
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,42.13,1,0,1,0,1,1.0,2.54,0,0,1,0,1,0.0,3,0,0.0,13.48,2,0,690
5,0,0,0,0,0.0,3,0,1,342.56,119.83,222.73,0.0,58.62,60.58,1,1,1,0,1,1.0,45.66,0,1,1,0,1,0.0,3,1,0.0,27.21,3,0,705
12,1,3,1,0,0.0,3,0,1,468.42,77.3,391.12,12243.1,58.71,68.02,1,1,1,1,1,1.0,13.1,1,1,1,1,1,2.0,3,1,0.0,11.94,2,0,842
16,0,0,1,0,0.0,3,0,0,2344.62,438.0,1906.28,2293.06,20.6,46.84,1,1,1,0,1,0.0,17.24,0,0,0,1,1,0.0,3,1,0.0,12.54,2,0,1272
16,1,5,0,0,0.0,3,0,1,2583.88,1355.42,1228.46,0.0,22.05,45.05,1,1,0,1,0,1.0,67.75,1,0,1,0,1,0.0,3,0,0.0,29.31,3,0,382
12,1,5,1,0,0.0,3,1,1,331.3,66.2,265.1,40770.0,61.49,68.82,1,1,1,1,1,1.0,5.09,1,1,1,1,0,2.0,3,1,0.0,10.77,2,0,897
6,0,0,0,0,0.0,3,0,1,112.46,16.43,96.04,124.69,46.87,56.49,1,0,1,0,1,0.0,1.31,0,0,1,1,1,0.0,3,1,0.0,22.37,2,0,945
7,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.86,41.04,1,0,0,0,1,0.0,54.37,0,0,0,0,1,0.0,3,0,0.0,35.45,2,0,243
3,1,4,0,0,0.0,3,0,0,2578.43,1776.88,801.55,0.0,42.01,52.46,1,1,0,0,1,0.0,232.99,0,0,0,0,1,0.0,0,1,0.0,29.33,1,0,83
12,1,5,1,1,0.0,3,0,1,1496.52,124.9,1371.62,1263.0,68.02,68.11,1,1,1,1,1,1.0,21.19,1,0,1,1,0,0.0,3,1,0.0,14.77,2,0,910
13,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,16.32,0,0,0,0,0,0.0,26.38,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,4
7,0,0,0,0,0.0,3,0,0,658.95,111.89,547.05,24.0,43.19,54.49,1,1,1,0,1,0.0,36.82,0,0,0,0,1,0.0,3,0,0.0,19.6,2,0,872
5,1,3,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,23.98,46.7,0,1,0,1,1,0.0,596.76,0,0,0,0,1,0.0,0,1,0.0,28.55,2,0,140
1,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,32.56,0,0,0,0,0,0.0,7.72,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,100
12,1,3,0,0,0.0,3,0,1,4105.0,1490.0,2615.0,12320.0,63.91,72.32,1,1,1,1,1,1.0,89.51,0,0,1,1,1,2.0,3,1,2.0,17.26,3,1,1128
12,1,4,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,1.24,37.61,1,0,0,0,1,1.0,10.05,0,0,0,0,1,2.0,3,0,0.0,16.34,2,0,838
7,1,6,0,0,0.0,3,0,0,13660.0,9810.0,3850.0,0.0,34.34,55.19,1,1,1,1,1,0.0,701.42,0,0,1,0,1,0.0,3,1,0.0,23.82,3,0,733
1,1,7,1,0,0.0,3,0,0,34.33,4.79,29.55,59.84,24.49,46.73,1,1,0,0,1,1.0,5.92,0,0,0,0,1,0.0,3,1,0.0,15.15,1,0,867
12,0,0,0,0,0.0,1,0,0,12.86,3.18,9.68,28.35,20.72,43.39,1,1,0,0,1,1.0,0.48,0,1,1,1,1,0.0,3,0,0.0,16.2,2,0,1185
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,38.18,1,0,0,0,1,1.0,6.02,0,1,0,0,1,0.0,3,0,0.0,19.24,2,0,846
18,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.82,33.97,0,0,0,0,1,0.0,187.12,0,0,0,0,1,0.0,3,0,0.0,14.32,1,0,560
5,0,0,0,0,0.0,3,0,0,320.64,121.46,199.18,0.0,23.01,43.5,1,1,1,0,1,1.0,50.08,0,1,0,0,1,0.0,3,1,0.0,30.92,2,0,806
1,0,0,0,0,0.0,3,0,0,0.0,38.69,0.0,27.35,44.22,52.12,1,1,1,0,1,0.0,83.16,0,0,0,0,1,0.0,0,1,0.0,10.89,1,0,143
9,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,16.79,40.54,1,1,0,0,1,1.0,24.92,1,1,1,0,1,0.0,0,0,0.0,0.0,0,0,4
13,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.58,0,0,0,0,0,0.0,2.09,0,0,1,0,1,0.0,0,0,0.0,24.14,2,0,173
6,1,4,1,0,0.0,3,0,0,1160.32,474.5,685.82,17988.8,76.44,66.4,1,1,1,1,1,1.0,13.25,1,1,1,1,1,0.0,3,1,0.0,25.08,4,0,1019
1,0,0,0,0,0.0,3,0,0,28.63,19.26,9.37,38.87,29.69,49.25,1,1,0,0,1,1.0,2.93,1,1,1,0,1,2.0,0,1,0.0,7.47,1,0,261
13,1,3,0,0,0.0,3,1,1,848.93,78.23,770.7,187.02,35.06,54.9,1,1,0,1,1,1.0,4.82,1,0,1,1,1,2.0,3,1,0.0,29.02,3,0,1050
9,1,5,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0,1.57,41.84,1,0,0,0,1,0.0,6.95,1,0,0,0,1,0.0,0,1,0.0,23.42,4,0,52
5,1,6,0,0,0.0,3,0,0,1088.0,442.0,646.0,0.0,39.2,57.91,1,1,1,1,1,0.0,88.39,0,0,1,1,1,0.0,3,1,0.0,26.84,2,0,879
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,30.66,50.32,1,1,1,0,1,1.0,44.95,0,1,1,0,1,0.0,3,0,0.0,21.19,2,0,681
13,1,5,0,0,0.0,3,0,0,60.94,13.67,47.27,52.85,30.96,48.74,1,0,0,0,1,1.0,7.34,0,1,0,1,1,0.0,3,1,0.0,23.15,1,0,798
5,1,5,0,0,0.0,3,0,0,4530.0,2090.0,2440.0,12935.0,66.75,68.93,1,1,1,1,1,1.0,212.26,0,1,1,0,1,2.0,3,1,0.0,22.05,2,0,886
9,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.55,52.08,1,1,0,1,0,1.0,1283.27,0,0,1,0,1,0.0,3,1,0.0,18.55,2,0,598
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.08,21.29,1,1,0,0,1,0.0,0.36,0,0,1,0,1,0.0,3,0,0.0,0.0,2,0,434
12,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,40.06,1,1,1,0,1,0.0,36.97,0,0,0,0,1,0.0,3,0,0.0,16.91,0,0,746
2,0,0,0,0,0.0,3,0,0,567.72,38.55,529.17,462.04,26.94,45.16,1,1,0,0,1,1.0,24.4,0,0,1,1,1,0.0,0,0,0.0,12.63,2,0,188
5,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.12,42.44,1,1,1,0,1,0.0,73.46,0,0,1,0,1,0.0,3,0,0.0,35.3,3,0,570
5,1,5,1,0,0.0,3,0,1,7251.43,2754.33,4497.09,1751.41,21.38,43.54,1,1,1,0,1,0.0,47.73,0,0,1,0,1,2.0,3,1,0.0,21.39,3,0,778
12,1,4,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,40.79,1,1,0,0,1,1.0,21.19,0,0,0,0,1,0.0,3,0,0.0,29.66,2,0,332
6,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,14.38,39.15,0,0,0,0,0,0.0,32.54,0,1,0,0,0,0.0,3,0,0.0,19.04,2,0,871
9,0,0,0,0,0.0,3,0,0,103.69,26.6,77.09,45.2,45.39,56.53,1,1,1,0,1,0.0,13.29,1,0,1,0,1,0.0,3,1,0.0,13.66,1,0,1015
7,0,0,0,0,0.0,3,0,1,542.52,132.65,409.86,0.0,42.28,54.14,1,1,0,0,1,0.0,23.17,1,0,0,0,1,0.0,3,0,0.0,12.51,2,0,474
9,1,5,0,0,0.0,1,0,1,70.97,2.53,68.44,86.12,34.22,49.1,1,1,0,0,0,0.0,4.79,0,0,0,0,1,0.0,3,1,0.0,11.5,1,0,292
9,0,0,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,32.69,0,0,0,0,0,0.0,2.58,0,0,0,0,1,2.0,3,0,1.0,23.06,2,0,518
10,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.75,28.43,1,1,0,0,1,0.0,1.92,1,0,0,0,1,0.0,3,0,0.0,0.0,0,0,285
15,0,0,0,0,0.0,3,0,0,14.01,2.91,11.1,32.65,23.14,46.27,1,0,0,0,1,0.0,0.43,0,0,1,0,1,2.0,3,0,0.0,16.91,2,0,648
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,30.65,0,0,0,0,0,0.0,3.5,0,0,0,0,1,0.0,0,0,0.0,12.53,2,0,118
17,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.33,32.05,0,0,0,0,0,0.0,29.79,1,0,0,0,1,0.0,3,0,0.0,12.87,2,0,812
12,1,4,0,0,0.0,3,0,0,1037.2,291.52,745.68,30605.0,42.16,60.73,1,1,0,1,1,1.0,14.97,0,0,1,1,1,0.0,3,1,0.0,28.36,3,0,218
16,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,32.69,0,0,0,0,0,0.0,7.06,0,0,0,0,1,0.0,3,0,0.0,16.48,2,0,450
16,0,0,0,0,0.0,3,0,1,2408.0,354.0,2054.0,0.0,32.38,51.3,1,1,0,1,1,0.0,20.23,0,0,0,0,1,0.0,3,1,0.0,11.49,3,0,1148
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.55,0,0,0,0,0,0.0,1.08,0,0,0,0,0,0.0,3,0,0.0,23.09,2,0,288
12,0,0,1,0,0.0,3,0,0,1612.44,236.0,1376.0,0.0,36.0,50.26,1,0,0,0,1,1.0,114.52,0,1,1,0,1,2.0,3,0,0.0,24.01,2,0,580
13,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,31.5,0,0,0,0,0,0.0,7.1,0,0,0,0,1,0.0,3,0,0.0,26.16,1,0,546
2,0,0,0,0,0.0,1,0,0,807.42,96.88,710.55,0.0,22.41,46.57,1,1,1,0,1,1.0,22.12,0,0,0,0,1,0.0,0,0,0.0,16.81,2,0,184
6,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,14.38,37.67,0,0,0,0,0,0.0,5.94,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,17
1,0,0,0,0,0.0,2,0,0,28.88,14.82,14.06,0.0,30.05,51.05,1,1,0,0,1,1.0,1.7,0,1,0,0,1,2.0,0,0,0.0,9.95,2,0,229
18,0,0,0,0,0.0,1,0,1,44300.0,36700.0,7600.0,0.0,46.81,58.0,1,1,0,1,1,0.0,584.88,0,0,1,0,1,0.0,3,0,0.0,28.7,3,0,0
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,31.69,0,0,0,0,0,0.0,4.25,0,0,0,0,1,0.0,3,0,0.0,29.52,2,0,397
1,0,0,0,0,0.0,3,0,1,6417.8,1538.81,4878.99,4995.53,57.02,62.16,1,1,1,1,1,1.0,306.71,0,1,1,1,1,0.0,3,1,0.0,21.89,3,0,586
15,1,4,0,0,0.0,3,0,1,0.0,0.0,88.38,72.79,18.45,40.23,1,0,0,0,1,1.0,6.6,1,0,0,0,1,2.0,3,1,0.0,19.45,2,0,1049
7,0,0,0,0,0.0,3,0,0,321.0,0.0,0.0,0.0,10.21,41.95,0,1,0,0,1,0.0,27.72,0,0,0,0,1,0.0,3,1,0.0,25.93,1,0,808
9,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.33,32.9,0,0,0,0,0,0.0,76.7,0,0,0,0,1,0.0,0,0,0.0,35.7,1,0,160
13,0,0,0,0,0.0,3,0,1,84.76,6.27,78.49,490.29,38.09,56.16,1,1,0,0,1,1.0,3.38,1,1,0,0,1,0.0,3,1,0.0,16.98,4,0,1310
7,0,0,1,0,0.0,1,0,0,117.0,27.95,89.05,0.0,56.96,57.52,1,1,1,0,1,1.0,22.36,0,1,1,0,1,0.0,3,1,0.0,26.53,2,0,792
5,1,4,0,0,0.0,3,0,0,951.8,176.06,775.74,43380.8,33.68,45.15,1,1,1,1,1,0.0,39.17,1,1,1,0,1,0.0,3,0,0.0,24.79,3,0,850
17,0,0,1,0,0.0,3,0,1,287.18,91.24,195.95,27.51,33.28,53.42,1,1,0,0,1,1.0,1.36,1,0,1,0,1,0.0,3,1,0.0,15.17,3,0,649
9,0,0,1,0,0.0,2,0,0,0.0,0.0,0.0,0.0,3.59,35.95,1,1,0,1,1,0.0,3276.09,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,85
6,1,6,0,0,0.0,3,0,1,1252.4,801.6,450.8,6856.0,66.26,71.38,1,1,1,0,1,1.0,27.81,1,0,1,1,1,2.0,3,1,0.0,21.84,3,0,1232
12,0,0,0,0,0.0,3,0,0,564.0,20.0,544.0,480.0,20.3,42.37,1,1,0,0,0,1.0,31.31,1,1,0,1,1,0.0,3,0,0.0,32.54,4,0,948
15,1,5,0,0,0.0,3,0,0,123.95,15.93,108.02,29.35,43.19,52.07,1,1,0,0,1,1.0,1.06,1,0,1,0,1,2.0,3,1,0.0,14.95,2,0,797
12,1,6,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,39.26,51.15,1,1,0,0,0,0.0,299.78,1,0,1,0,1,0.0,3,1,0.0,17.44,2,0,879
12,1,5,0,0,0.0,3,0,1,2790.35,97.64,2692.71,21705.3,70.58,64.52,1,1,1,1,1,0.0,34.95,1,1,1,1,1,0.0,3,1,0.0,15.24,3,0,2003
16,1,3,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,19.6,42.05,1,1,0,1,1,1.0,315.6,0,0,0,0,1,0.0,3,0,0.0,14.05,2,0,478
6,0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,31.25,0,0,0,0,0,1.0,2.39,0,0,0,0,1,0.0,3,0,0.0,28.5,1,0,529
5,0,0,0,0,0.0,3,0,0,1127.29,448.04,679.25,5289.18,48.47,64.12,1,1,1,0,1,0.0,114.63,0,1,0,0,1,2.0,3,1,0.0,21.47,2,0,508
5,1,5,0,0,0.0,3,0,1,1631.24,778.3,852.94,12217.0,54.33,61.11,1,1,1,1,1,1.0,68.03,1,1,1,0,1,0.0,3,0,0.0,23.78,3,0,793
