ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
1001,0,0,3,295.0,971.0,1,1,676.0,1,1,0,1,64.64,1,13910.0,3,59.36,1,1,1,52.85,4,1,2,1,21.51
605,1,0,3,1853.66,6426.45,0,1,4572.79,1,1,0,1,78.36,1,286310.0,3,38.34,1,1,1,76.17,3,1,4,1,30.89
623,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,41.34,1,0.0,3,19.04,1,1,1,25.25,0,1,2,0,12.64
121,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.61,1,0.0,0,0.94,1,0,0,0.33,0,0,0,0,0.0
1143,0,0,3,46.33,92.55,0,1,46.22,1,1,0,1,61.22,1,33.06,3,4.53,1,1,1,44.58,3,1,2,0,22.08
636,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.41,1,0.0,3,4.9,0,0,0,0.0,0,0,2,1,19.18
708,1,0,3,11.15,198.14,0,0,186.99,1,0,1,1,48.82,1,120.0,3,2.83,1,1,1,40.68,3,1,3,1,26.16
90,0,0,3,1176.71,2715.37,0,1,1538.66,1,1,0,0,49.27,1,0.0,0,166.96,1,1,1,42.31,4,1,0,1,0.0
163,0,0,1,879.43,1337.3,1,1,457.87,0,1,0,1,53.42,1,0.0,0,362.66,0,1,1,43.01,0,1,0,0,16.43
127,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.77,1,0.0,0,8.45,0,0,0,0.0,0,0,0,0,0.0
603,0,0,3,1837.74,2098.52,0,1,260.78,1,1,0,0,60.81,1,84.14,3,288.91,0,1,1,40.89,6,1,2,0,23.8
136,1,0,3,90.72,308.39,0,1,217.67,0,0,0,0,53.44,1,989.71,0,36.21,0,1,1,52.52,0,1,2,0,14.51
752,0,0,3,14.77,35.97,0,0,21.21,1,0,0,1,56.03,1,42.72,3,1.19,0,0,1,37.09,5,1,1,1,16.17
805,0,0,3,6.59,14.54,1,0,7.96,1,0,0,1,60.45,1,45.69,3,2.35,0,1,1,58.26,5,1,2,0,9.36
0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.9,1,0.0,0,34.1,0,0,0,0.0,0,0,2,0,28.24
690,0,0,3,0.0,0.0,1,0,0.0,0,0,0,1,42.13,1,0.0,3,2.54,0,0,1,15.95,0,1,2,0,13.48
705,0,0,3,119.83,342.56,1,1,222.73,0,0,0,1,60.58,1,0.0,3,45.66,1,1,1,58.62,0,1,3,0,27.21
842,1,0,3,77.3,468.42,1,1,391.12,1,1,0,1,68.02,1,12243.1,3,13.1,1,1,1,58.71,3,1,2,1,11.94
1272,1,0,3,438.0,2344.62,1,0,1906.28,0,0,0,0,46.84,1,2293.06,3,17.24,0,1,1,20.6,0,1,2,0,12.54
382,0,0,3,1355.42,2583.88,0,0,1228.46,1,1,0,1,45.05,1,0.0,3,67.75,1,1,1,22.05,5,0,3,1,29.31
897,1,0,3,66.2,331.3,1,1,265.1,1,1,1,1,68.82,0,40770.0,3,5.09,1,1,1,61.49,5,1,2,1,10.77
945,1,0,3,16.43,112.46,1,0,96.04,0,0,0,1,56.49,1,124.69,3,1.31,1,0,1,46.87,0,1,2,0,22.37
243,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,41.04,1,0.0,3,54.37,0,0,1,14.86,0,1,2,0,35.45
83,0,0,3,1776.88,2578.43,0,0,801.55,1,0,0,0,52.46,1,0.0,0,232.99,0,1,1,42.01,4,1,1,0,29.33
910,1,0,3,124.9,1496.52,1,0,1371.62,1,1,0,1,68.11,0,1263.0,3,21.19,1,1,1,68.02,5,1,2,1,14.77
4,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,16.32,1,0.0,0,26.38,0,0,0,0.0,0,0,0,0,0.0
872,0,0,3,111.89,658.95,1,0,547.05,0,0,0,0,54.49,1,24.0,3,36.82,0,1,1,43.19,0,1,2,0,19.6
140,0,0,1,0.0,0.0,0,0,0.0,1,1,0,0,46.7,1,0.0,0,596.76,0,1,0,23.98,3,1,2,0,28.55
100,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.56,1,0.0,0,7.72,0,0,0,0.0,0,0,0,0,0.0
1128,1,1,3,1490.0,4105.0,1,0,2615.0,1,1,0,1,72.32,1,12320.0,3,89.51,1,1,1,63.91,3,1,3,0,17.26
838,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,37.61,1,0.0,3,10.05,1,0,1,1.24,4,1,2,0,16.34
733,0,0,3,9810.0,13660.0,1,0,3850.0,1,1,0,1,55.19,1,0.0,3,701.42,0,1,1,34.34,6,1,3,0,23.82
867,0,0,3,4.79,34.33,0,0,29.55,1,0,0,0,46.73,1,59.84,3,5.92,0,1,1,24.49,7,1,1,0,15.15
1185,1,0,1,3.18,12.86,0,1,9.68,0,0,0,1,43.39,1,28.35,3,0.48,0,1,1,20.72,0,1,2,0,16.2
846,0,0,3,0.0,0.0,0,1,0.0,0,0,0,0,38.18,1,0.0,3,6.02,0,0,1,15.61,0,1,2,0,19.24
560,0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,33.97,1,0.0,3,187.12,0,0,0,0.82,0,1,1,0,14.32
806,0,0,3,121.46,320.64,1,1,199.18,0,0,0,0,43.5,1,0.0,3,50.08,0,1,1,23.01,0,1,2,0,30.92
143,0,0,3,38.69,0.0,1,0,0.0,0,0,0,0,52.12,1,27.35,0,83.16,0,1,1,44.22,0,1,1,0,10.89
4,0,0,3,0.0,0.0,0,1,0.0,0,0,0,1,40.54,1,0.0,0,24.92,1,1,1,16.79,0,1,0,1,0.0
173,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,31.58,1,0.0,0,2.09,0,0,0,0.0,0,0,2,0,24.14
1019,1,0,3,474.5,1160.32,1,1,685.82,1,1,0,1,66.4,1,17988.8,3,13.25,0,1,1,76.44,4,1,4,1,25.08
261,0,0,3,19.26,28.63,0,1,9.37,0,0,0,1,49.25,1,38.87,0,2.93,0,1,1,29.69,0,1,1,1,7.47
1050,1,0,3,78.23,848.93,0,0,770.7,1,1,1,1,54.9,1,187.02,3,4.82,1,1,1,35.06,3,1,3,1,29.02
52,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,41.84,1,0.0,0,6.95,1,0,1,1.57,5,1,4,1,23.42
879,1,0,3,442.0,1088.0,1,0,646.0,1,1,0,1,57.91,1,0.0,3,88.39,0,1,1,39.2,6,1,2,0,26.84
681,0,0,3,0.0,0.0,1,1,0.0,0,0,0,1,50.32,1,0.0,3,44.95,0,1,1,30.66,0,1,2,0,21.19
798,1,0,3,13.67,60.94,0,1,47.27,1,0,0,0,48.74,1,52.85,3,7.34,0,0,1,30.96,5,1,1,0,23.15
886,0,0,3,2090.0,4530.0,1,1,2440.0,1,1,0,1,68.93,1,12935.0,3,212.26,0,1,1,66.75,5,1,2,0,22.05
598,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,52.08,1,0.0,3,1283.27,0,1,1,16.55,3,0,2,0,18.55
434,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,21.29,1,0.0,3,0.36,0,1,1,2.08,0,1,2,0,0.0
746,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,40.06,1,0.0,3,36.97,0,1,1,16.46,0,1,0,0,16.91
188,1,0,3,38.55,567.72,0,0,529.17,0,0,0,1,45.16,1,462.04,0,24.4,0,1,1,26.94,0,1,2,0,12.63
570,0,0,3,0.0,0.0,1,0,0.0,0,0,0,1,42.44,1,0.0,3,73.46,0,1,1,17.12,0,1,3,0,35.3
778,0,0,3,2754.33,7251.43,1,0,4497.09,1,0,0,1,43.54,1,1751.41,3,47.73,1,1,1,21.38,5,1,3,0,21.39
332,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,40.79,1,0.0,3,21.19,0,1,1,16.46,4,1,2,0,29.66
871,0,0,1,0.0,0.0,0,1,0.0,0,0,0,0,39.15,0,0.0,3,32.54,1,0,0,14.38,0,0,2,0,19.04
1015,0,0,3,26.6,103.69,1,0,77.09,0,0,0,1,56.53,1,45.2,3,13.29,0,1,1,45.39,0,1,1,1,13.66
474,0,0,3,132.65,542.52,0,0,409.86,0,0,0,0,54.14,1,0.0,3,23.17,1,1,1,42.28,0,1,2,1,12.51
292,0,0,1,2.53,70.97,0,0,68.44,1,0,0,0,49.1,1,86.12,3,4.79,1,1,1,34.22,5,0,1,0,11.5
518,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,3,2.58,0,0,0,0.33,0,0,2,0,23.06
285,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,28.43,1,0.0,3,1.92,0,1,1,1.75,0,1,0,1,0.0
648,0,0,3,2.91,14.01,0,0,11.1,0,0,0,1,46.27,1,32.65,3,0.43,0,0,1,23.14,0,1,2,0,16.91
118,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,30.65,1,0.0,0,3.5,0,0,0,0.0,0,0,2,0,12.53
812,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.05,1,0.0,3,29.79,0,0,0,0.33,0,0,2,1,12.87
218,1,0,3,291.52,1037.2,0,0,745.68,1,1,0,1,60.73,1,30605.0,3,14.97,0,1,1,42.16,4,1,3,0,28.36
450,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,3,7.06,0,0,0,0.33,0,0,2,0,16.48
1148,0,0,3,354.0,2408.0,0,0,2054.0,0,1,0,0,51.3,1,0.0,3,20.23,1,1,1,32.38,0,1,3,0,11.49
288,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.55,0,0.0,3,1.08,0,0,0,0.0,0,0,2,0,23.09
580,0,0,3,236.0,1612.44,0,1,1376.0,0,0,0,1,50.26,1,0.0,3,114.52,0,0,1,36.0,0,1,2,0,24.01
546,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.5,1,0.0,3,7.1,0,0,0,0.0,0,0,1,0,26.16
184,0,0,1,96.88,807.42,1,0,710.55,0,0,0,0,46.57,1,0.0,0,22.12,0,1,1,22.41,0,1,2,0,16.81
17,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,37.67,1,0.0,0,5.94,0,0,0,14.38,0,0,0,0,0.0
229,0,0,2,14.82,28.88,0,1,14.06,0,0,0,0,51.05,1,0.0,0,1.7,0,1,1,30.05,0,1,2,0,9.95
0,0,0,1,36700.0,44300.0,0,0,7600.0,0,1,0,1,58.0,1,0.0,3,584.88,1,1,1,46.81,0,1,3,0,28.7
397,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.69,1,0.0,3,4.25,0,0,0,0.33,0,0,2,0,29.52
586,1,0,3,1538.81,6417.8,1,1,4878.99,0,1,0,1,62.16,1,4995.53,3,306.71,1,1,1,57.02,0,1,3,0,21.89
1049,0,0,3,0.0,0.0,0,0,88.38,1,0,0,0,40.23,1,72.79,3,6.6,1,0,1,18.45,4,1,2,1,19.45
808,0,0,3,0.0,321.0,0,0,0.0,0,0,0,0,41.95,1,0.0,3,27.72,0,1,0,10.21,0,1,1,0,25.93
160,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.9,1,0.0,0,76.7,0,0,0,0.33,0,0,1,0,35.7
1310,0,0,3,6.27,84.76,0,1,78.49,0,0,0,0,56.16,1,490.29,3,3.38,1,1,1,38.09,0,1,4,1,16.98
792,0,0,1,27.95,117.0,1,1,89.05,0,0,0,1,57.52,1,0.0,3,22.36,0,1,1,56.96,0,1,2,0,26.53
850,0,0,3,176.06,951.8,1,1,775.74,1,1,0,1,45.15,1,43380.8,3,39.17,0,1,1,33.68,4,1,3,1,24.79
649,0,0,3,91.24,287.18,0,0,195.95,0,0,0,1,53.42,1,27.51,3,1.36,1,1,1,33.28,0,1,3,1,15.17
85,0,0,2,0.0,0.0,0,0,0.0,0,1,0,0,35.95,1,0.0,0,3276.09,0,1,1,3.59,0,1,0,0,0.0
1232,1,0,3,801.6,1252.4,1,0,450.8,1,0,0,1,71.38,1,6856.0,3,27.81,1,1,1,66.26,6,1,3,1,21.84
948,1,0,3,20.0,564.0,0,1,544.0,0,0,0,0,42.37,1,480.0,3,31.31,0,1,1,20.3,0,0,4,1,32.54
797,0,0,3,15.93,123.95,0,0,108.02,1,0,0,1,52.07,1,29.35,3,1.06,0,1,1,43.19,5,1,2,1,14.95
879,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,51.15,1,0.0,3,299.78,0,1,1,39.26,6,0,2,1,17.44
2003,1,0,3,97.64,2790.35,1,1,2692.71,1,1,0,1,64.52,1,21705.3,3,34.95,1,1,1,70.58,5,1,3,1,15.24
478,0,0,1,0.0,0.0,0,0,0.0,1,1,0,0,42.05,1,0.0,3,315.6,0,1,1,19.6,3,1,2,0,14.05
529,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.25,1,0.0,3,2.39,1,0,0,0.0,0,0,1,0,28.5
508,0,0,3,448.04,1127.29,1,1,679.25,0,0,0,0,64.12,1,5289.18,3,114.63,0,1,1,48.47,0,1,2,0,21.47
793,0,0,3,778.3,1631.24,1,1,852.94,1,1,0,1,61.11,1,12217.0,3,68.03,1,1,1,54.33,5,1,3,1,23.78
962,0,0,3,0.16,0.0,0,1,0.0,0,0,1,1,45.41,1,7.84,3,0.24,0,0,1,25.37,0,1,2,1,10.59
956,0,0,3,29.45,238.75,0,1,209.3,1,0,1,1,50.67,1,1883.97,3,3.93,0,0,1,33.22,4,0,3,1,22.38
699,0,0,1,4887.76,6627.76,0,0,1740.0,1,1,0,1,80.97,1,4057.09,3,766.84,0,1,1,86.17,6,1,2,0,36.87
801,0,0,3,10.65,98.25,1,1,87.6,0,0,0,1,61.97,1,23.31,3,9.64,0,1,1,51.65,0,1,3,0,13.75
109,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.34,1,0.0,0,214.52,1,0,1,0.76,0,0,0,0,0.0
700,0,0,3,0.0,14.36,0,1,14.36,1,0,0,1,41.79,1,0.0,3,0.0,0,1,1,21.05,3,1,2,1,11.93
0,0,0,3,6.39,42.22,0,0,35.84,0,0,0,0,42.5,1,0.0,3,3.04,0,1,1,12.23,0,1,2,1,12.98
11,0,0,1,77.5,223.37,0,0,145.87,0,0,0,1,49.75,1,0.0,0,26.28,0,1,1,41.08,0,1,0,0,0.0
86,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,38.95,1,0.0,0,36.56,0,0,0,15.13,0,0,2,0,20.36
679,0,0,1,7.61,122.79,0,1,115.18,0,0,0,0,48.17,1,41.94,3,11.87,0,0,0,37.21,0,1,1,0,15.51
807,0,0,3,0.0,0.0,0,1,0.0,0,0,0,0,29.87,1,0.0,3,4.17,0,0,0,0.0,0,0,2,1,16.25
621,0,0,3,0.0,386.35,1,0,0.0,1,0,0,0,42.42,1,0.0,3,33.3,0,1,1,18.18,1,1,2,1,14.35
944,0,0,3,3100.0,4700.0,0,1,1600.0,1,1,1,1,81.2,1,2386.56,3,326.83,1,1,1,83.0,6,1,3,1,20.33
382,0,0,1,28.36,202.01,0,1,173.66,0,1,0,0,46.34,1,13.84,3,18.53,0,1,1,23.86,0,1,2,1,11.24
899,0,0,3,0.0,0.0,0,0,0.0,0,1,0,1,51.08,1,0.0,3,2969.73,0,1,1,44.55,0,1,2,1,27.53
1180,1,0,3,26.34,315.89,1,1,289.56,1,1,0,1,63.3,1,16632.3,3,7.79,1,1,1,53.7,5,1,3,0,16.95
138,1,0,2,0.0,0.0,1,0,0.0,0,0,0,1,44.7,1,0.0,0,20.93,0,1,1,16.79,0,1,2,0,15.75
744,0,0,3,4872.47,5101.29,0,1,228.81,0,0,0,0,57.0,1,10310.7,3,348.44,1,0,1,38.96,0,1,2,0,22.73
814,0,0,3,2.13,45.73,0,0,43.61,1,1,0,1,49.04,1,20.76,3,5.22,0,1,1,26.73,5,1,2,0,24.39
206,0,0,3,140.54,511.21,0,0,370.68,1,0,0,1,62.21,1,1274.44,3,24.27,1,1,1,50.26,6,1,2,1,27.4
131,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,33.92,0,0.0,0,81.91,0,1,1,2.42,0,1,2,0,33.04
268,0,0,3,51000.0,51229.0,0,1,229.0,1,1,0,1,61.41,1,7125.1,3,1595.13,0,1,1,62.34,4,1,2,1,31.62
632,0,0,3,4367.16,0.0,0,0,0.0,0,0,0,0,49.58,1,0.0,3,329.24,0,0,1,38.3,0,1,2,1,32.28
1512,0,0,3,2.57,55.47,1,0,52.9,0,0,0,1,68.56,1,276.37,3,6.03,1,1,1,72.55,0,1,2,0,13.45
577,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.38,1,0.0,3,4.19,0,0,0,0.0,0,0,1,0,20.75
418,0,0,3,11300.0,15500.0,0,1,4200.0,1,1,0,1,58.39,1,63000.0,3,1292.24,0,1,1,46.93,5,1,2,1,43.23
79,0,0,2,56.0,290.5,0,0,234.5,0,0,0,0,42.07,1,0.0,0,41.58,0,1,1,19.3,0,1,0,0,0.0
111,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.49,1,0.0,0,4.46,0,0,0,0.0,0,0,1,0,28.56
60,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,40.86,1,0.0,0,1033.38,0,0,0,14.86,0,1,2,0,40.43
713,1,0,3,23.96,101.41,0,0,77.44,0,0,0,0,38.5,1,158.02,3,5.08,0,0,1,10.99,0,1,1,1,18.18
685,0,0,1,2900.0,5000.0,0,0,2100.0,1,1,0,0,51.35,1,49600.0,3,621.79,0,1,1,26.97,0,1,1,0,23.98
953,1,0,3,11.29,411.29,0,0,399.99,0,1,0,1,49.39,1,649.54,3,16.76,0,1,1,37.15,0,1,2,0,13.92
591,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.6,1,0.0,3,37.16,0,0,0,0.33,0,0,1,0,13.03
96,0,0,3,55.27,150.55,0,0,95.28,0,0,0,0,64.41,1,11.64,0,19.17,0,1,1,60.74,0,1,3,0,19.83
707,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,3,0.0,0,0,0,0.0,0,0,0,0,0.0
74,0,0,3,3612.53,3825.48,0,0,212.96,1,1,0,1,40.81,1,0.0,0,1071.84,0,1,1,16.64,4,1,2,0,32.49
95,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,30.52,1,0.0,0,4.27,0,0,0,0.0,0,0,0,0,0.0
834,0,0,3,2498.95,3883.46,0,1,1384.51,0,1,0,1,78.96,1,3940.0,3,539.18,1,1,1,84.93,0,1,1,0,15.34
644,0,0,3,0.0,0.0,0,1,0.0,0,0,0,0,39.12,1,0.0,3,12.64,0,1,1,16.46,0,1,3,0,27.77
533,0,0,3,1556.02,2895.87,0,0,1339.85,0,1,0,1,59.94,1,0.0,3,458.54,0,1,1,60.31,0,1,1,0,16.66
580,0,0,3,0.0,566.28,0,0,0.0,0,0,0,0,41.43,1,0.0,3,57.76,0,1,1,19.93,0,1,2,0,29.2
113,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,38.44,1,0.0,0,4.65,0,0,1,15.19,0,1,0,0,0.0
1130,1,0,3,9.45,72.63,0,1,63.19,0,0,0,0,45.67,1,20.84,3,2.95,0,1,1,30.69,0,1,2,1,15.99
76,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,35.91,1,0.0,0,334.99,0,0,0,3.71,4,0,0,0,0.0
64,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.74,1,0.0,0,13.67,0,0,0,0.0,0,0,2,0,12.3
1178,0,0,3,3734.52,5480.89,1,0,1746.37,1,1,0,1,59.08,1,106158.0,3,80.28,0,1,1,45.55,4,1,3,1,15.94
77,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.69,1,0.0,0,39.93,0,0,0,0.33,0,0,2,0,17.41
976,0,0,0,800.0,1710.0,1,1,910.0,1,1,0,1,62.14,1,8653.96,3,16.98,0,1,1,54.06,5,1,3,1,25.34
182,0,0,3,4281.6,4932.13,0,0,650.53,0,1,0,1,65.5,1,42594.0,3,317.64,1,1,1,68.86,0,1,5,0,35.26
269,1,0,3,388.38,827.28,0,1,438.9,1,1,0,1,75.13,1,4519.4,3,25.13,0,1,1,74.87,5,1,3,1,23.79
588,0,0,3,26600.0,35400.0,0,0,8800.0,1,1,0,0,56.96,1,0.0,3,367.63,1,1,1,37.6,9,1,3,0,29.35
0,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.7,0,0.0,0,534.27,0,0,0,0.33,0,0,0,0,0.0
924,0,0,3,37.27,301.69,0,0,264.42,0,0,0,1,49.39,0,152.04,3,9.66,0,1,1,24.65,0,1,3,0,22.34
115,1,0,3,29.45,105.48,0,0,76.02,0,0,0,0,48.51,1,0.0,0,15.42,0,0,1,34.94,0,0,2,0,11.1
61,0,0,1,0.0,0.0,0,0,0.0,0,0,0,1,38.2,1,0.0,0,144.99,0,0,0,15.04,0,0,2,0,42.65
780,1,0,0,380.0,940.0,1,0,560.0,1,0,0,0,59.33,1,0.0,3,58.87,0,1,1,56.78,5,1,1,0,24.33
276,0,0,3,28587.4,29145.6,0,0,558.2,1,1,0,1,59.85,1,6144.66,3,5424.03,0,1,1,58.02,4,1,2,1,33.84
654,0,0,3,6.07,42.85,0,0,36.78,1,0,0,0,42.29,1,0.0,3,2.29,0,1,1,19.63,5,1,1,1,17.22
1254,1,0,3,2174.0,4924.0,1,0,2750.0,1,1,0,1,58.22,1,210173.0,3,71.7,1,1,1,61.07,5,1,3,0,26.61
790,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.06,1,0.0,3,4.7,0,0,0,0.33,0,0,1,0,20.87
948,0,0,3,13.57,70.63,0,0,57.06,1,0,1,1,52.3,1,27.84,3,0.8,0,0,1,32.23,3,0,1,1,16.21
546,0,0,3,12080.8,13043.2,0,0,962.35,1,1,0,1,64.17,1,13551.5,3,974.38,1,1,1,59.44,5,1,2,1,28.46
613,0,0,1,0.0,0.0,0,0,0.0,1,0,0,0,33.53,1,0.0,3,3.36,0,0,0,0.33,5,0,2,0,20.87
265,0,0,3,37.32,148.73,1,1,111.4,1,0,0,1,50.85,1,0.0,0,8.6,0,1,1,34.79,3,1,3,1,15.58
966,0,0,3,80.02,210.41,0,1,130.39,0,0,0,1,63.31,1,111.25,3,0.0,0,1,1,67.29,0,1,4,1,16.59
498,0,0,1,0.0,0.0,0,1,0.0,0,0,0,0,34.73,1,0.0,3,62.96,0,0,0,0.33,0,0,2,0,35.02
1009,0,0,1,91.31,0.0,0,0,0.0,1,0,0,0,49.36,1,39.3,3,37.68,0,0,1,35.97,4,1,3,0,20.9
91,0,0,3,15.08,91.57,0,0,76.49,0,1,0,0,32.3,1,0.0,0,6.42,0,1,1,5.44,0,1,2,0,25.29
6,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,33.64,1,0.0,0,73.91,0,0,1,19.57,0,1,0,0,0.0
250,0,0,3,0.0,65.15,1,1,0.0,0,0,0,0,40.32,1,0.0,0,14.87,0,1,1,18.18,0,1,2,1,13.18
590,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.54,1,0.0,3,3.46,0,0,0,0.48,0,1,2,0,23.99
333,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,53.87,1,0.0,3,26.46,0,1,1,50.59,7,1,3,0,34.98
934,0,0,3,48.8,81.7,0,0,32.9,0,1,0,0,49.37,1,284.4,3,9.62,1,1,1,29.51,0,1,2,0,18.15
868,0,0,3,5.09,111.07,0,1,105.98,1,1,0,0,46.11,1,0.25,3,13.34,0,1,1,30.75,5,1,2,0,15.6
183,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.0,1,0.0,0,3.1,0,1,1,1.75,0,1,0,1,22.48
181,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,34.17,1,0.0,0,23.4,0,0,1,1.24,0,1,0,0,18.47
803,0,0,2,13486.3,13747.3,0,1,261.04,1,0,0,1,53.04,1,1685.38,3,1445.28,0,0,1,24.49,5,1,3,0,21.33
46,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,34.56,1,0.0,0,15.27,0,0,0,3.44,0,0,0,0,0.0
42,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0
986,0,0,3,32.22,128.9,0,0,96.68,0,1,0,0,43.07,1,0.0,3,18.65,0,1,1,28.57,0,1,2,1,19.68
932,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,39.15,1,0.0,3,9.65,0,0,0,14.38,0,0,0,0,22.9
608,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,38.94,1,0.0,3,16.77,0,0,1,15.61,0,1,2,0,15.93
284,0,0,1,0.0,0.0,1,0,0.0,0,0,0,0,36.6,1,0.0,3,129.61,0,1,1,8.52,0,1,1,0,41.44
185,0,0,1,687.63,803.31,0,0,115.68,1,0,0,0,52.81,1,10205.7,0,91.44,0,1,1,38.15,5,1,2,0,16.09
1237,0,0,3,2.43,44.26,0,1,41.84,0,0,0,1,51.63,1,34.64,3,1.88,0,0,1,32.62,0,0,1,1,14.31
1254,1,0,3,4.0,178.0,0,1,174.0,0,0,0,1,42.73,1,103.0,3,12.93,0,1,1,25.91,0,1,2,0,13.18
66,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.56,1,0.0,0,54.2,0,0,0,0.33,0,0,0,1,0.0
83,0,0,1,0.0,10.09,0,0,0.0,1,0,0,0,32.99,1,0.0,0,2.29,0,0,0,1.75,4,0,0,0,22.17
28,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,28.21,1,0.0,0,128.87,0,0,0,0.0,0,0,3,0,51.46
124,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,30.33,1,0.0,0,40.16,0,0,0,0.0,0,0,0,0,0.0
680,1,0,3,5100.0,5347.0,0,0,247.0,0,1,0,1,66.9,1,55100.0,3,657.28,0,1,1,52.19,0,1,3,1,24.72
793,0,0,3,446.8,837.38,1,0,390.59,0,0,0,1,51.15,1,8.48,3,36.68,1,1,1,38.02,0,1,2,0,28.63
59,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,27.43,1,0.0,0,9.7,0,0,0,0.0,0,0,0,0,0.0
59,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.7,1,0.0,0,8.98,0,0,0,0.33,0,0,0,0,0.0
307,0,0,1,0.0,97000.0,0,0,0.0,1,1,0,1,50.57,1,34630.1,3,4211.12,1,1,1,36.7,5,1,2,1,33.09
400,0,0,3,20148.9,20200.5,0,0,51.63,0,0,0,1,59.94,1,202.4,3,1222.08,1,0,1,53.94,0,1,2,1,32.39
97,0,0,3,0.0,0.0,1,0,0.0,0,0,0,0,32.84,1,0.0,0,44.67,0,0,0,0.0,0,0,0,0,0.0
182,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,42.65,1,0.0,0,39.33,0,0,1,21.5,0,1,0,0,0.0
664,0,0,3,109.84,409.49,0,0,299.65,0,0,0,0,49.86,1,0.0,3,24.73,1,1,1,44.49,0,1,1,1,25.75
909,1,0,3,291.0,681.0,1,1,390.0,1,0,0,1,45.99,1,15900.0,3,53.04,1,1,1,21.05,7,1,3,1,24.83
854,0,0,3,9.68,99.86,0,0,90.18,0,0,1,1,55.25,1,96.28,3,6.24,0,1,1,41.77,0,1,2,0,22.27
